,lon,lat
3248,-115.06747523359334,34.577424052613075
3249,-115.0154611914542,34.577424052613075
3250,-114.96344714931504,34.577424052613075
3251,-114.91143310717588,34.577424052613075
3252,-114.85941906503672,34.577424052613075
3253,-114.80740502289757,34.577424052613075
3254,-114.75539098075842,34.577424052613075
3255,-114.70337693861926,34.577424052613075
3256,-114.65136289648011,34.577424052613075
3257,-114.59934885434095,34.577424052613075
3258,-114.5473348122018,34.577424052613075
3259,-114.49532077006263,34.577424052613075
3260,-114.44330672792348,34.577424052613075
3261,-120.68499178462214,34.625065618107044
3262,-120.63297774248298,34.625065618107044
3263,-120.58096370034383,34.625065618107044
3264,-120.52894965820468,34.625065618107044
3265,-120.47693561606552,34.625065618107044
3266,-120.42492157392637,34.625065618107044
3267,-120.3729075317872,34.625065618107044
3268,-120.32089348964806,34.625065618107044
3269,-120.2688794475089,34.625065618107044
3270,-120.21686540536975,34.625065618107044
3271,-120.16485136323058,34.625065618107044
3272,-120.11283732109143,34.625065618107044
3273,-120.06082327895227,34.625065618107044
3274,-120.00880923681312,34.625065618107044
3275,-119.95679519467396,34.625065618107044
3276,-119.90478115253481,34.625065618107044
3277,-119.85276711039565,34.625065618107044
3278,-119.8007530682565,34.625065618107044
3279,-119.74873902611733,34.625065618107044
3280,-119.69672498397819,34.625065618107044
3281,-119.64471094183904,34.625065618107044
3282,-119.59269689969987,34.625065618107044
3283,-119.54068285756072,34.625065618107044
3284,-119.48866881542156,34.625065618107044
3285,-119.43665477328241,34.625065618107044
3286,-119.38464073114325,34.625065618107044
3287,-119.3326266890041,34.625065618107044
3288,-119.28061264686494,34.625065618107044
3289,-119.22859860472579,34.625065618107044
3290,-119.17658456258663,34.625065618107044
3291,-119.12457052044748,34.625065618107044
3292,-119.07255647830831,34.625065618107044
3293,-119.02054243616917,34.625065618107044
3294,-118.96852839403,34.625065618107044
3295,-118.91651435189085,34.625065618107044
3296,-118.8645003097517,34.625065618107044
3297,-118.81248626761254,34.625065618107044
3298,-118.76047222547339,34.625065618107044
3299,-118.70845818333423,34.625065618107044
3300,-118.65644414119508,34.625065618107044
3301,-118.60443009905592,34.625065618107044
3302,-118.55241605691677,34.625065618107044
3303,-118.5004020147776,34.625065618107044
3304,-118.44838797263846,34.625065618107044
3305,-118.3963739304993,34.625065618107044
3306,-118.34435988836015,34.625065618107044
3307,-118.29234584622098,34.625065618107044
3308,-118.24033180408183,34.625065618107044
3309,-118.18831776194267,34.625065618107044
3310,-118.13630371980352,34.625065618107044
3311,-118.08428967766437,34.625065618107044
3312,-118.03227563552521,34.625065618107044
3313,-117.98026159338606,34.625065618107044
3314,-117.9282475512469,34.625065618107044
3315,-117.87623350910775,34.625065618107044
3316,-117.82421946696859,34.625065618107044
3317,-117.77220542482944,34.625065618107044
3318,-117.72019138269027,34.625065618107044
3319,-117.66817734055113,34.625065618107044
3320,-117.61616329841196,34.625065618107044
3321,-117.56414925627281,34.625065618107044
3322,-117.51213521413365,34.625065618107044
3323,-117.4601211719945,34.625065618107044
3324,-117.40810712985534,34.625065618107044
3325,-117.35609308771619,34.625065618107044
3326,-117.30407904557703,34.625065618107044
3327,-117.25206500343788,34.625065618107044
3328,-117.20005096129873,34.625065618107044
3329,-117.14803691915957,34.625065618107044
3330,-117.09602287702042,34.625065618107044
3331,-117.04400883488125,34.625065618107044
3332,-116.9919947927421,34.625065618107044
3333,-116.93998075060294,34.625065618107044
3334,-116.8879667084638,34.625065618107044
3335,-116.83595266632463,34.625065618107044
3336,-116.78393862418548,34.625065618107044
3337,-116.73192458204632,34.625065618107044
3338,-116.67991053990717,34.625065618107044
3339,-116.627896497768,34.625065618107044
3340,-116.57588245562886,34.625065618107044
3341,-116.52386841348971,34.625065618107044
3342,-116.47185437135055,34.625065618107044
3343,-116.4198403292114,34.625065618107044
3344,-116.36782628707223,34.625065618107044
3345,-116.31581224493308,34.625065618107044
3346,-116.26379820279392,34.625065618107044
3347,-116.21178416065477,34.625065618107044
3348,-116.15977011851561,34.625065618107044
3349,-116.10775607637646,34.625065618107044
3350,-116.0557420342373,34.625065618107044
3351,-116.00372799209815,34.625065618107044
3352,-115.95171394995899,34.625065618107044
3353,-115.89969990781984,34.625065618107044
3354,-115.84768586568067,34.625065618107044
3355,-115.79567182354153,34.625065618107044
3356,-115.74365778140236,34.625065618107044
3357,-115.69164373926321,34.625065618107044
3358,-115.63962969712406,34.625065618107044
3359,-115.5876156549849,34.625065618107044
3360,-115.53560161284575,34.625065618107044
3361,-115.48358757070659,34.625065618107044
3362,-115.43157352856744,34.625065618107044
3363,-115.37955948642828,34.625065618107044
3364,-115.32754544428913,34.625065618107044
3365,-115.27553140214997,34.625065618107044
3366,-115.22351736001082,34.625065618107044
3367,-115.17150331787165,34.625065618107044
3368,-115.1194892757325,34.625065618107044
3369,-115.06747523359334,34.625065618107044
3370,-115.0154611914542,34.625065618107044
3371,-114.96344714931504,34.625065618107044
3372,-114.91143310717588,34.625065618107044
3373,-114.85941906503672,34.625065618107044
3374,-114.80740502289757,34.625065618107044
3375,-114.75539098075842,34.625065618107044
3376,-114.70337693861926,34.625065618107044
3377,-114.65136289648011,34.625065618107044
3378,-114.59934885434095,34.625065618107044
3379,-114.5473348122018,34.625065618107044
3380,-114.49532077006263,34.625065618107044
3381,-114.44330672792348,34.625065618107044
3382,-120.63297774248298,34.67270718360101
3383,-120.58096370034383,34.67270718360101
3384,-120.52894965820468,34.67270718360101
3385,-120.47693561606552,34.67270718360101
3386,-120.42492157392637,34.67270718360101
3387,-120.3729075317872,34.67270718360101
3388,-120.32089348964806,34.67270718360101
3389,-120.2688794475089,34.67270718360101
3390,-120.21686540536975,34.67270718360101
3391,-120.16485136323058,34.67270718360101
3392,-120.11283732109143,34.67270718360101
3393,-120.06082327895227,34.67270718360101
3394,-120.00880923681312,34.67270718360101
3395,-119.95679519467396,34.67270718360101
3396,-119.90478115253481,34.67270718360101
3397,-119.85276711039565,34.67270718360101
3398,-119.8007530682565,34.67270718360101
3399,-119.74873902611733,34.67270718360101
3400,-119.69672498397819,34.67270718360101
3401,-119.64471094183904,34.67270718360101
3402,-119.59269689969987,34.67270718360101
3403,-119.54068285756072,34.67270718360101
3404,-119.48866881542156,34.67270718360101
3405,-119.43665477328241,34.67270718360101
3406,-119.38464073114325,34.67270718360101
3407,-119.3326266890041,34.67270718360101
3408,-119.28061264686494,34.67270718360101
3409,-119.22859860472579,34.67270718360101
3410,-119.17658456258663,34.67270718360101
3411,-119.12457052044748,34.67270718360101
3412,-119.07255647830831,34.67270718360101
3413,-119.02054243616917,34.67270718360101
3414,-118.96852839403,34.67270718360101
3415,-118.91651435189085,34.67270718360101
3416,-118.8645003097517,34.67270718360101
3417,-118.81248626761254,34.67270718360101
3418,-118.76047222547339,34.67270718360101
3419,-118.70845818333423,34.67270718360101
3420,-118.65644414119508,34.67270718360101
3421,-118.60443009905592,34.67270718360101
3422,-118.55241605691677,34.67270718360101
3423,-118.5004020147776,34.67270718360101
3424,-118.44838797263846,34.67270718360101
3425,-118.3963739304993,34.67270718360101
3426,-118.34435988836015,34.67270718360101
3427,-118.29234584622098,34.67270718360101
3428,-118.24033180408183,34.67270718360101
3429,-118.18831776194267,34.67270718360101
3430,-118.13630371980352,34.67270718360101
3431,-118.08428967766437,34.67270718360101
3432,-118.03227563552521,34.67270718360101
3433,-117.98026159338606,34.67270718360101
3434,-117.9282475512469,34.67270718360101
3435,-117.87623350910775,34.67270718360101
3436,-117.82421946696859,34.67270718360101
3437,-117.77220542482944,34.67270718360101
3438,-117.72019138269027,34.67270718360101
3439,-117.66817734055113,34.67270718360101
3440,-117.61616329841196,34.67270718360101
3441,-117.56414925627281,34.67270718360101
3442,-117.51213521413365,34.67270718360101
3443,-117.4601211719945,34.67270718360101
3444,-117.40810712985534,34.67270718360101
3445,-117.35609308771619,34.67270718360101
3446,-117.30407904557703,34.67270718360101
3447,-117.25206500343788,34.67270718360101
3448,-117.20005096129873,34.67270718360101
3449,-117.14803691915957,34.67270718360101
3450,-117.09602287702042,34.67270718360101
3451,-117.04400883488125,34.67270718360101
3452,-116.9919947927421,34.67270718360101
3453,-116.93998075060294,34.67270718360101
3454,-116.8879667084638,34.67270718360101
3455,-116.83595266632463,34.67270718360101
3456,-116.78393862418548,34.67270718360101
3457,-116.73192458204632,34.67270718360101
3458,-116.67991053990717,34.67270718360101
3459,-116.627896497768,34.67270718360101
3460,-116.57588245562886,34.67270718360101
3461,-116.52386841348971,34.67270718360101
3462,-116.47185437135055,34.67270718360101
3463,-116.4198403292114,34.67270718360101
3464,-116.36782628707223,34.67270718360101
3465,-116.31581224493308,34.67270718360101
3466,-116.26379820279392,34.67270718360101
3467,-116.21178416065477,34.67270718360101
3468,-116.15977011851561,34.67270718360101
3469,-116.10775607637646,34.67270718360101
3470,-116.0557420342373,34.67270718360101
3471,-116.00372799209815,34.67270718360101
3472,-115.95171394995899,34.67270718360101
3473,-115.89969990781984,34.67270718360101
3474,-115.84768586568067,34.67270718360101
3475,-115.79567182354153,34.67270718360101
3476,-115.74365778140236,34.67270718360101
3477,-115.69164373926321,34.67270718360101
3478,-115.63962969712406,34.67270718360101
3479,-115.5876156549849,34.67270718360101
3480,-115.53560161284575,34.67270718360101
3481,-115.48358757070659,34.67270718360101
3482,-115.43157352856744,34.67270718360101
3483,-115.37955948642828,34.67270718360101
3484,-115.32754544428913,34.67270718360101
3485,-115.27553140214997,34.67270718360101
3486,-115.22351736001082,34.67270718360101
3487,-115.17150331787165,34.67270718360101
3488,-115.1194892757325,34.67270718360101
3489,-115.06747523359334,34.67270718360101
3490,-115.0154611914542,34.67270718360101
3491,-114.96344714931504,34.67270718360101
3492,-114.91143310717588,34.67270718360101
3493,-114.85941906503672,34.67270718360101
3494,-114.80740502289757,34.67270718360101
3495,-114.75539098075842,34.67270718360101
3496,-114.70337693861926,34.67270718360101
3497,-114.65136289648011,34.67270718360101
3498,-114.59934885434095,34.67270718360101
3499,-114.5473348122018,34.67270718360101
3500,-114.49532077006263,34.67270718360101
3501,-120.63297774248298,34.720348749094974
3502,-120.58096370034383,34.720348749094974
3503,-120.52894965820468,34.720348749094974
3504,-120.47693561606552,34.720348749094974
3505,-120.42492157392637,34.720348749094974
3506,-120.3729075317872,34.720348749094974
3507,-120.32089348964806,34.720348749094974
3508,-120.2688794475089,34.720348749094974
3509,-120.21686540536975,34.720348749094974
3510,-120.16485136323058,34.720348749094974
3511,-120.11283732109143,34.720348749094974
3512,-120.06082327895227,34.720348749094974
3513,-120.00880923681312,34.720348749094974
3514,-119.95679519467396,34.720348749094974
3515,-119.90478115253481,34.720348749094974
3516,-119.85276711039565,34.720348749094974
3517,-119.8007530682565,34.720348749094974
3518,-119.74873902611733,34.720348749094974
3519,-119.69672498397819,34.720348749094974
3520,-119.64471094183904,34.720348749094974
3521,-119.59269689969987,34.720348749094974
3522,-119.54068285756072,34.720348749094974
3523,-119.48866881542156,34.720348749094974
3524,-119.43665477328241,34.720348749094974
3525,-119.38464073114325,34.720348749094974
3526,-119.3326266890041,34.720348749094974
3527,-119.28061264686494,34.720348749094974
3528,-119.22859860472579,34.720348749094974
3529,-119.17658456258663,34.720348749094974
3530,-119.12457052044748,34.720348749094974
3531,-119.07255647830831,34.720348749094974
3532,-119.02054243616917,34.720348749094974
3533,-118.96852839403,34.720348749094974
3534,-118.91651435189085,34.720348749094974
3535,-118.8645003097517,34.720348749094974
3536,-118.81248626761254,34.720348749094974
3537,-118.76047222547339,34.720348749094974
3538,-118.70845818333423,34.720348749094974
3539,-118.65644414119508,34.720348749094974
3540,-118.60443009905592,34.720348749094974
3541,-118.55241605691677,34.720348749094974
3542,-118.5004020147776,34.720348749094974
3543,-118.44838797263846,34.720348749094974
3544,-118.3963739304993,34.720348749094974
3545,-118.34435988836015,34.720348749094974
3546,-118.29234584622098,34.720348749094974
3547,-118.24033180408183,34.720348749094974
3548,-118.18831776194267,34.720348749094974
3549,-118.13630371980352,34.720348749094974
3550,-118.08428967766437,34.720348749094974
3551,-118.03227563552521,34.720348749094974
3552,-117.98026159338606,34.720348749094974
3553,-117.9282475512469,34.720348749094974
3554,-117.87623350910775,34.720348749094974
3555,-117.82421946696859,34.720348749094974
3556,-117.77220542482944,34.720348749094974
3557,-117.72019138269027,34.720348749094974
3558,-117.66817734055113,34.720348749094974
3559,-117.61616329841196,34.720348749094974
3560,-117.56414925627281,34.720348749094974
3561,-117.51213521413365,34.720348749094974
3562,-117.4601211719945,34.720348749094974
3563,-117.40810712985534,34.720348749094974
3564,-117.35609308771619,34.720348749094974
3565,-117.30407904557703,34.720348749094974
3566,-117.25206500343788,34.720348749094974
3567,-117.20005096129873,34.720348749094974
3568,-117.14803691915957,34.720348749094974
3569,-117.09602287702042,34.720348749094974
3570,-117.04400883488125,34.720348749094974
3571,-116.9919947927421,34.720348749094974
3572,-116.93998075060294,34.720348749094974
3573,-116.8879667084638,34.720348749094974
3574,-116.83595266632463,34.720348749094974
3575,-116.78393862418548,34.720348749094974
3576,-116.73192458204632,34.720348749094974
3577,-116.67991053990717,34.720348749094974
3578,-116.627896497768,34.720348749094974
3579,-116.57588245562886,34.720348749094974
3580,-116.52386841348971,34.720348749094974
3581,-116.47185437135055,34.720348749094974
3582,-116.4198403292114,34.720348749094974
3583,-116.36782628707223,34.720348749094974
3584,-116.31581224493308,34.720348749094974
3585,-116.26379820279392,34.720348749094974
3586,-116.21178416065477,34.720348749094974
3587,-116.15977011851561,34.720348749094974
3588,-116.10775607637646,34.720348749094974
3589,-116.0557420342373,34.720348749094974
3590,-116.00372799209815,34.720348749094974
3591,-115.95171394995899,34.720348749094974
3592,-115.89969990781984,34.720348749094974
3593,-115.84768586568067,34.720348749094974
3594,-115.79567182354153,34.720348749094974
3595,-115.74365778140236,34.720348749094974
3596,-115.69164373926321,34.720348749094974
3597,-115.63962969712406,34.720348749094974
3598,-115.5876156549849,34.720348749094974
3599,-115.53560161284575,34.720348749094974
3600,-115.48358757070659,34.720348749094974
3601,-115.43157352856744,34.720348749094974
3602,-115.37955948642828,34.720348749094974
3603,-115.32754544428913,34.720348749094974
3604,-115.27553140214997,34.720348749094974
3605,-115.22351736001082,34.720348749094974
3606,-115.17150331787165,34.720348749094974
3607,-115.1194892757325,34.720348749094974
3608,-115.06747523359334,34.720348749094974
3609,-115.0154611914542,34.720348749094974
3610,-114.96344714931504,34.720348749094974
3611,-114.91143310717588,34.720348749094974
3612,-114.85941906503672,34.720348749094974
3613,-114.80740502289757,34.720348749094974
3614,-114.75539098075842,34.720348749094974
3615,-114.70337693861926,34.720348749094974
3616,-114.65136289648011,34.720348749094974
3617,-114.59934885434095,34.720348749094974
3618,-114.5473348122018,34.720348749094974
3619,-114.49532077006263,34.720348749094974
3620,-120.68499178462214,34.76799031458894
3621,-120.63297774248298,34.76799031458894
3622,-120.58096370034383,34.76799031458894
3623,-120.52894965820468,34.76799031458894
3624,-120.47693561606552,34.76799031458894
3625,-120.42492157392637,34.76799031458894
3626,-120.3729075317872,34.76799031458894
3627,-120.32089348964806,34.76799031458894
3628,-120.2688794475089,34.76799031458894
3629,-120.21686540536975,34.76799031458894
3630,-120.16485136323058,34.76799031458894
3631,-120.11283732109143,34.76799031458894
3632,-120.06082327895227,34.76799031458894
3633,-120.00880923681312,34.76799031458894
3634,-119.95679519467396,34.76799031458894
3635,-119.90478115253481,34.76799031458894
3636,-119.85276711039565,34.76799031458894
3637,-119.8007530682565,34.76799031458894
3638,-119.74873902611733,34.76799031458894
3639,-119.69672498397819,34.76799031458894
3640,-119.64471094183904,34.76799031458894
3641,-119.59269689969987,34.76799031458894
3642,-119.54068285756072,34.76799031458894
3643,-119.48866881542156,34.76799031458894
3644,-119.43665477328241,34.76799031458894
3645,-119.38464073114325,34.76799031458894
3646,-119.3326266890041,34.76799031458894
3647,-119.28061264686494,34.76799031458894
3648,-119.22859860472579,34.76799031458894
3649,-119.17658456258663,34.76799031458894
3650,-119.12457052044748,34.76799031458894
3651,-119.07255647830831,34.76799031458894
3652,-119.02054243616917,34.76799031458894
3653,-118.96852839403,34.76799031458894
3654,-118.91651435189085,34.76799031458894
3655,-118.8645003097517,34.76799031458894
3656,-118.81248626761254,34.76799031458894
3657,-118.76047222547339,34.76799031458894
3658,-118.70845818333423,34.76799031458894
3659,-118.65644414119508,34.76799031458894
3660,-118.60443009905592,34.76799031458894
3661,-118.55241605691677,34.76799031458894
3662,-118.5004020147776,34.76799031458894
3663,-118.44838797263846,34.76799031458894
3664,-118.3963739304993,34.76799031458894
3665,-118.34435988836015,34.76799031458894
3666,-118.29234584622098,34.76799031458894
3667,-118.24033180408183,34.76799031458894
3668,-118.18831776194267,34.76799031458894
3669,-118.13630371980352,34.76799031458894
3670,-118.08428967766437,34.76799031458894
3671,-118.03227563552521,34.76799031458894
3672,-117.98026159338606,34.76799031458894
3673,-117.9282475512469,34.76799031458894
3674,-117.87623350910775,34.76799031458894
3675,-117.82421946696859,34.76799031458894
3676,-117.77220542482944,34.76799031458894
3677,-117.72019138269027,34.76799031458894
3678,-117.66817734055113,34.76799031458894
3679,-117.61616329841196,34.76799031458894
3680,-117.56414925627281,34.76799031458894
3681,-117.51213521413365,34.76799031458894
3682,-117.4601211719945,34.76799031458894
3683,-117.40810712985534,34.76799031458894
3684,-117.35609308771619,34.76799031458894
3685,-117.30407904557703,34.76799031458894
3686,-117.25206500343788,34.76799031458894
3687,-117.20005096129873,34.76799031458894
3688,-117.14803691915957,34.76799031458894
3689,-117.09602287702042,34.76799031458894
3690,-117.04400883488125,34.76799031458894
3691,-116.9919947927421,34.76799031458894
3692,-116.93998075060294,34.76799031458894
3693,-116.8879667084638,34.76799031458894
3694,-116.83595266632463,34.76799031458894
3695,-116.78393862418548,34.76799031458894
3696,-116.73192458204632,34.76799031458894
3697,-116.67991053990717,34.76799031458894
3698,-116.627896497768,34.76799031458894
3699,-116.57588245562886,34.76799031458894
3700,-116.52386841348971,34.76799031458894
3701,-116.47185437135055,34.76799031458894
3702,-116.4198403292114,34.76799031458894
3703,-116.36782628707223,34.76799031458894
3704,-116.31581224493308,34.76799031458894
3705,-116.26379820279392,34.76799031458894
3706,-116.21178416065477,34.76799031458894
3707,-116.15977011851561,34.76799031458894
3708,-116.10775607637646,34.76799031458894
3709,-116.0557420342373,34.76799031458894
3710,-116.00372799209815,34.76799031458894
3711,-115.95171394995899,34.76799031458894
3712,-115.89969990781984,34.76799031458894
3713,-115.84768586568067,34.76799031458894
3714,-115.79567182354153,34.76799031458894
3715,-115.74365778140236,34.76799031458894
3716,-115.69164373926321,34.76799031458894
3717,-115.63962969712406,34.76799031458894
3718,-115.5876156549849,34.76799031458894
3719,-115.53560161284575,34.76799031458894
3720,-115.48358757070659,34.76799031458894
3721,-115.43157352856744,34.76799031458894
3722,-115.37955948642828,34.76799031458894
3723,-115.32754544428913,34.76799031458894
3724,-115.27553140214997,34.76799031458894
3725,-115.22351736001082,34.76799031458894
3726,-115.17150331787165,34.76799031458894
3727,-115.1194892757325,34.76799031458894
3728,-115.06747523359334,34.76799031458894
3729,-115.0154611914542,34.76799031458894
3730,-114.96344714931504,34.76799031458894
3731,-114.91143310717588,34.76799031458894
3732,-114.85941906503672,34.76799031458894
3733,-114.80740502289757,34.76799031458894
3734,-114.75539098075842,34.76799031458894
3735,-114.70337693861926,34.76799031458894
3736,-114.65136289648011,34.76799031458894
3737,-114.59934885434095,34.76799031458894
3738,-120.63297774248298,34.81563188008291
3739,-120.58096370034383,34.81563188008291
3740,-120.52894965820468,34.81563188008291
3741,-120.47693561606552,34.81563188008291
3742,-120.42492157392637,34.81563188008291
3743,-120.3729075317872,34.81563188008291
3744,-120.32089348964806,34.81563188008291
3745,-120.2688794475089,34.81563188008291
3746,-120.21686540536975,34.81563188008291
3747,-120.16485136323058,34.81563188008291
3748,-120.11283732109143,34.81563188008291
3749,-120.06082327895227,34.81563188008291
3750,-120.00880923681312,34.81563188008291
3751,-119.95679519467396,34.81563188008291
3752,-119.90478115253481,34.81563188008291
3753,-119.85276711039565,34.81563188008291
3754,-119.8007530682565,34.81563188008291
3755,-119.74873902611733,34.81563188008291
3756,-119.69672498397819,34.81563188008291
3757,-119.64471094183904,34.81563188008291
3758,-119.59269689969987,34.81563188008291
3759,-119.54068285756072,34.81563188008291
3760,-119.48866881542156,34.81563188008291
3761,-119.43665477328241,34.81563188008291
3762,-119.38464073114325,34.81563188008291
3763,-119.3326266890041,34.81563188008291
3764,-119.28061264686494,34.81563188008291
3765,-119.22859860472579,34.81563188008291
3766,-119.17658456258663,34.81563188008291
3767,-119.12457052044748,34.81563188008291
3768,-119.07255647830831,34.81563188008291
3769,-119.02054243616917,34.81563188008291
3770,-118.96852839403,34.81563188008291
3771,-118.91651435189085,34.81563188008291
3772,-118.8645003097517,34.81563188008291
3773,-118.81248626761254,34.81563188008291
3774,-118.76047222547339,34.81563188008291
3775,-118.70845818333423,34.81563188008291
3776,-118.65644414119508,34.81563188008291
3777,-118.60443009905592,34.81563188008291
3778,-118.55241605691677,34.81563188008291
3779,-118.5004020147776,34.81563188008291
3780,-118.44838797263846,34.81563188008291
3781,-118.3963739304993,34.81563188008291
3782,-118.34435988836015,34.81563188008291
3783,-118.29234584622098,34.81563188008291
3784,-118.24033180408183,34.81563188008291
3785,-118.18831776194267,34.81563188008291
3786,-118.13630371980352,34.81563188008291
3787,-118.08428967766437,34.81563188008291
3788,-118.03227563552521,34.81563188008291
3789,-117.98026159338606,34.81563188008291
3790,-117.9282475512469,34.81563188008291
3791,-117.87623350910775,34.81563188008291
3792,-117.82421946696859,34.81563188008291
3793,-117.77220542482944,34.81563188008291
3794,-117.72019138269027,34.81563188008291
3795,-117.66817734055113,34.81563188008291
3796,-117.61616329841196,34.81563188008291
3797,-117.56414925627281,34.81563188008291
3798,-117.51213521413365,34.81563188008291
3799,-117.4601211719945,34.81563188008291
3800,-117.40810712985534,34.81563188008291
3801,-117.35609308771619,34.81563188008291
3802,-117.30407904557703,34.81563188008291
3803,-117.25206500343788,34.81563188008291
3804,-117.20005096129873,34.81563188008291
3805,-117.14803691915957,34.81563188008291
3806,-117.09602287702042,34.81563188008291
3807,-117.04400883488125,34.81563188008291
3808,-116.9919947927421,34.81563188008291
3809,-116.93998075060294,34.81563188008291
3810,-116.8879667084638,34.81563188008291
3811,-116.83595266632463,34.81563188008291
3812,-116.78393862418548,34.81563188008291
3813,-116.73192458204632,34.81563188008291
3814,-116.67991053990717,34.81563188008291
3815,-116.627896497768,34.81563188008291
3816,-116.57588245562886,34.81563188008291
3817,-116.52386841348971,34.81563188008291
3818,-116.47185437135055,34.81563188008291
3819,-116.4198403292114,34.81563188008291
3820,-116.36782628707223,34.81563188008291
3821,-116.31581224493308,34.81563188008291
3822,-116.26379820279392,34.81563188008291
3823,-116.21178416065477,34.81563188008291
3824,-116.15977011851561,34.81563188008291
3825,-116.10775607637646,34.81563188008291
3826,-116.0557420342373,34.81563188008291
3827,-116.00372799209815,34.81563188008291
3828,-115.95171394995899,34.81563188008291
3829,-115.89969990781984,34.81563188008291
3830,-115.84768586568067,34.81563188008291
3831,-115.79567182354153,34.81563188008291
3832,-115.74365778140236,34.81563188008291
3833,-115.69164373926321,34.81563188008291
3834,-115.63962969712406,34.81563188008291
3835,-115.5876156549849,34.81563188008291
3836,-115.53560161284575,34.81563188008291
3837,-115.48358757070659,34.81563188008291
3838,-115.43157352856744,34.81563188008291
3839,-115.37955948642828,34.81563188008291
3840,-115.32754544428913,34.81563188008291
3841,-115.27553140214997,34.81563188008291
3842,-115.22351736001082,34.81563188008291
3843,-115.17150331787165,34.81563188008291
3844,-115.1194892757325,34.81563188008291
3845,-115.06747523359334,34.81563188008291
3846,-115.0154611914542,34.81563188008291
3847,-114.96344714931504,34.81563188008291
3848,-114.91143310717588,34.81563188008291
3849,-114.85941906503672,34.81563188008291
3850,-114.80740502289757,34.81563188008291
3851,-114.75539098075842,34.81563188008291
3852,-114.70337693861926,34.81563188008291
3853,-114.65136289648011,34.81563188008291
3854,-114.59934885434095,34.81563188008291
3855,-120.68499178462214,34.86327344557687
3856,-120.63297774248298,34.86327344557687
3857,-120.58096370034383,34.86327344557687
3858,-120.52894965820468,34.86327344557687
3859,-120.47693561606552,34.86327344557687
3860,-120.42492157392637,34.86327344557687
3861,-120.3729075317872,34.86327344557687
3862,-120.32089348964806,34.86327344557687
3863,-120.2688794475089,34.86327344557687
3864,-120.21686540536975,34.86327344557687
3865,-120.16485136323058,34.86327344557687
3866,-120.11283732109143,34.86327344557687
3867,-120.06082327895227,34.86327344557687
3868,-120.00880923681312,34.86327344557687
3869,-119.95679519467396,34.86327344557687
3870,-119.90478115253481,34.86327344557687
3871,-119.85276711039565,34.86327344557687
3872,-119.8007530682565,34.86327344557687
3873,-119.74873902611733,34.86327344557687
3874,-119.69672498397819,34.86327344557687
3875,-119.64471094183904,34.86327344557687
3876,-119.59269689969987,34.86327344557687
3877,-119.54068285756072,34.86327344557687
3878,-119.48866881542156,34.86327344557687
3879,-119.43665477328241,34.86327344557687
3880,-119.38464073114325,34.86327344557687
3881,-119.3326266890041,34.86327344557687
3882,-119.28061264686494,34.86327344557687
3883,-119.22859860472579,34.86327344557687
3884,-119.17658456258663,34.86327344557687
3885,-119.12457052044748,34.86327344557687
3886,-119.07255647830831,34.86327344557687
3887,-119.02054243616917,34.86327344557687
3888,-118.96852839403,34.86327344557687
3889,-118.91651435189085,34.86327344557687
3890,-118.8645003097517,34.86327344557687
3891,-118.81248626761254,34.86327344557687
3892,-118.76047222547339,34.86327344557687
3893,-118.70845818333423,34.86327344557687
3894,-118.65644414119508,34.86327344557687
3895,-118.60443009905592,34.86327344557687
3896,-118.55241605691677,34.86327344557687
3897,-118.5004020147776,34.86327344557687
3898,-118.44838797263846,34.86327344557687
3899,-118.3963739304993,34.86327344557687
3900,-118.34435988836015,34.86327344557687
3901,-118.29234584622098,34.86327344557687
3902,-118.24033180408183,34.86327344557687
3903,-118.18831776194267,34.86327344557687
3904,-118.13630371980352,34.86327344557687
3905,-118.08428967766437,34.86327344557687
3906,-118.03227563552521,34.86327344557687
3907,-117.98026159338606,34.86327344557687
3908,-117.9282475512469,34.86327344557687
3909,-117.87623350910775,34.86327344557687
3910,-117.82421946696859,34.86327344557687
3911,-117.77220542482944,34.86327344557687
3912,-117.72019138269027,34.86327344557687
3913,-117.66817734055113,34.86327344557687
3914,-117.61616329841196,34.86327344557687
3915,-117.56414925627281,34.86327344557687
3916,-117.51213521413365,34.86327344557687
3917,-117.4601211719945,34.86327344557687
3918,-117.40810712985534,34.86327344557687
3919,-117.35609308771619,34.86327344557687
3920,-117.30407904557703,34.86327344557687
3921,-117.25206500343788,34.86327344557687
3922,-117.20005096129873,34.86327344557687
3923,-117.14803691915957,34.86327344557687
3924,-117.09602287702042,34.86327344557687
3925,-117.04400883488125,34.86327344557687
3926,-116.9919947927421,34.86327344557687
3927,-116.93998075060294,34.86327344557687
3928,-116.8879667084638,34.86327344557687
3929,-116.83595266632463,34.86327344557687
3930,-116.78393862418548,34.86327344557687
3931,-116.73192458204632,34.86327344557687
3932,-116.67991053990717,34.86327344557687
3933,-116.627896497768,34.86327344557687
3934,-116.57588245562886,34.86327344557687
3935,-116.52386841348971,34.86327344557687
3936,-116.47185437135055,34.86327344557687
3937,-116.4198403292114,34.86327344557687
3938,-116.36782628707223,34.86327344557687
3939,-116.31581224493308,34.86327344557687
3940,-116.26379820279392,34.86327344557687
3941,-116.21178416065477,34.86327344557687
3942,-116.15977011851561,34.86327344557687
3943,-116.10775607637646,34.86327344557687
3944,-116.0557420342373,34.86327344557687
3945,-116.00372799209815,34.86327344557687
3946,-115.95171394995899,34.86327344557687
3947,-115.89969990781984,34.86327344557687
