,State,Lat,Lon,(ft),(%),(in.),(in.),Month,Year
6084,NV,42.00,117.72,4430,99,0.72,0.73,Nov,2018
6085,CA,37.29,120.51,153,192,2.56,1.33,Nov,2018
6086,NV,39.40,114.78,6270,54,0.36,0.67,Nov,2018
6087,CA,38.22,121.04,180,74,2.16,2.90,Nov,2018
6088,CA,41.25,122.14,3280,91,5.37,5.92,Nov,2018
6089,CA,41.13,122.07,2690,81,7.41,9.10,Nov,2018
6090,CA,36.95,120.04,270,229,2.68,1.17,Nov,2018
6091,OR,42.38,122.88,1300,46,1.39,3.02,Nov,2018
6092,CA,38.34,122.20,1000,80,4.72,5.93,Nov,2018
6093,CA,38.50,121.04,185,99,3.42,3.47,Nov,2018
6094,CA,37.35,121.63,4198,175,6.25,3.57,Nov,2018
6095,CA,37.35,121.63,4198,175,6.25,3.57,Nov,2018
6096,CA,41.32,122.32,3590,82,4.16,5.08,Nov,2018
6097,CA,40.35,121.61,4875,74,5.19,7.04,Nov,2018
6098,CA,40.35,121.61,4875,74,5.19,7.04,Nov,2018
6099,NV,38.95,119.78,4709,154,1.37,0.89,Nov,2018
6100,CA,38.69,119.78,5501,99,2.74,2.77,Nov,2018
6101,NV,38.39,118.11,4550,87,0.35,0.40,Nov,2018
6102,CA,36.24,118.71,5400,132,5.25,3.97,Nov,2018
6103,CA,36.24,118.71,5400,132,5.25,3.97,Nov,2018
6104,CA,36.11,121.53,3288,156,8.67,5.55,Nov,2018
6105,CA,40.54,121.58,5750,70,3.79,5.43,Nov,2018
6106,NV,41.45,117.62,5500,70,2.03,2.90,Nov,2018
6107,CA,37.49,119.99,2100,170,6.24,3.68,Nov,2018
6108,CA,37.49,119.99,2100,170,6.24,3.68,Nov,2018
6109,NV,39.16,119.90,7913,91,4.10,4.51,Nov,2018
6110,CA,40.18,123.78,218,81,7.68,9.45,Nov,2018
6111,CA,37.06,121.60,260,97,2.95,3.05,Nov,2018
6112,CA,41.78,122.04,4250,72,1.16,1.60,Nov,2018
6113,CA,37.01,121.70,1822,94,4.96,5.26,Nov,2018
6114,CA,36.19,120.76,2794,92,2.29,2.50,Nov,2018
6115,CA,38.39,120.65,2967,120,6.05,5.04,Nov,2018
6116,CA,40.72,123.29,3400,78,5.62,7.23,Nov,2018
6117,CA,34.23,118.07,5733,204,6.17,3.03,Nov,2018
6118,CA,35.76,120.89,825,101,1.85,1.84,Nov,2018
6119,CA,36.69,121.62,80,174,3.35,1.92,Nov,2018
6120,CA,38.43,122.25,1660,109,5.84,5.37,Nov,2018
6121,CA,35.79,121.09,800,173,3.82,2.21,Nov,2018
6122,CA,38.16,120.81,554,136,4.45,3.28,Nov,2018
6123,CA,35.02,120.47,305,95,1.66,1.74,Nov,2018
6124,CA,35.20,120.46,550,43,1.01,2.34,Nov,2018
6125,CA,39.54,122.67,5100,124,5.89,4.76,Nov,2018
6126,CA,38.00,120.49,960,205,6.86,3.35,Nov,2018
6127,CA,37.95,120.53,1400,188,6.72,3.57,Nov,2018
6128,CA,37.23,119.51,2630,171,6.08,3.55,Nov,2018
6129,CA,38.31,122.29,20,140,5.39,3.84,Nov,2018
6130,CA,34.51,119.23,4100,144,4.33,3.01,Nov,2018
6131,CA,38.28,122.26,35,126,4.36,3.45,Nov,2018
6132,CA,37.34,119.35,5150,216,9.32,4.32,Nov,2018
6133,CA,39.25,121.00,2781,117,8.61,7.33,Nov,2018
6134,CA,33.21,117.35,30,88,0.74,0.84,Nov,2018
6135,CA,33.21,117.35,30,88,0.74,0.84,Nov,2018
6136,CA,40.42,122.74,1300,75,4.84,6.47,Nov,2018
6137,CA,37.15,121.42,1696,169,5.16,3.06,Nov,2018
6138,CA,37.33,119.66,2230,131,4.97,3.79,Nov,2018
6139,CA,41.84,122.85,1953,74,2.62,3.56,Nov,2018
6140,OR,43.55,121.96,4800,71,3.50,4.93,Nov,2018
6141,CA,39.75,122.20,254,139,3.69,2.66,Nov,2018
6142,CA,41.30,123.53,354,77,7.60,9.91,Nov,2018
6143,CA,36.18,118.71,3240,179,5.52,3.09,Nov,2018
6144,CA,41.30,124.05,5,59,6.32,10.68,Nov,2018
6145,CA,41.31,123.53,400,88,7.06,8.06,Nov,2018
6146,NV,41.57,117.84,4200,99,0.94,0.95,Nov,2018
6147,OR,43.41,124.24,6,58,5.92,10.23,Nov,2018
6148,OR,42.98,121.42,5500,29,1.37,4.69,Nov,2018
6149,NV,39.60,116.01,5936,106,0.83,0.78,Nov,2018
6150,NV,36.28,116.00,2674,95,0.35,0.37,Nov,2018
6151,OR,42.69,120.54,4360,69,0.79,1.14,Nov,2018
6152,CA,38.76,120.50,3440,104,6.92,6.63,Nov,2018
6153,CA,38.76,120.50,3440,104,6.92,6.63,Nov,2018
6154,CA,37.25,119.46,5150,122,5.56,4.57,Nov,2018
6155,CA,38.58,122.63,1124,93,5.64,6.05,Nov,2018
6156,CA,36.83,119.32,615,184,3.69,2.00,Nov,2018
6157,CA,36.83,119.32,615,184,3.69,2.00,Nov,2018
6158,CA,38.40,120.63,2440,140,7.12,5.08,Nov,2018
6159,NV,37.93,114.45,6180,91,0.84,0.92,Nov,2018
6160,NV,40.43,116.12,5166,79,0.78,0.99,Nov,2018
6161,CA,35.90,120.43,1525,122,2.57,2.11,Nov,2018
6162,CA,38.70,120.82,1850,117,5.87,5.02,Nov,2018
6163,CA,40.44,122.83,2452,71,4.15,5.82,Nov,2018
6164,CA,40.21,121.16,4520,120,5.85,4.87,Nov,2018
6165,CA,40.29,122.87,3500,57,3.50,6.17,Nov,2018
6166,CA,36.40,121.72,2610,206,5.95,2.89,Nov,2018
6167,CA,39.37,123.13,1440,79,4.93,6.27,Nov,2018
6168,CA,39.81,120.47,4850,80,2.08,2.59,Nov,2018
6169,CA,35.63,120.69,700,141,1.79,1.27,Nov,2018
6170,CA,35.63,120.69,700,141,1.79,1.27,Nov,2018
6171,CA,37.02,119.56,1296,180,4.59,2.55,Nov,2018
6172,CA,33.36,116.86,5560,156,5.32,3.42,Nov,2018
6173,CA,40.99,121.98,1458,94,8.87,9.46,Nov,2018
6174,CA,40.99,121.98,1458,94,8.87,9.46,Nov,2018
6175,OR,42.73,122.52,2482,39,2.65,6.75,Nov,2018
6176,CA,35.97,118.35,9150,206,5.21,2.53,Nov,2018
6177,CA,33.82,116.50,474,18,0.07,0.38,Nov,2018
6178,CA,36.63,121.93,27,106,2.80,2.63,Nov,2018
6179,CA,36.17,121.38,5264,128,6.46,5.04,Nov,2018
6180,NV,39.95,119.60,3900,53,0.50,0.95,Nov,2018
6181,CA,39.94,120.95,3420,84,4.65,5.55,Nov,2018
6182,CA,39.94,120.95,3420,84,4.65,5.55,Nov,2018
6183,CA,39.93,120.95,3408,55,4.49,8.17,Nov,2018
6184,OR,42.32,120.83,5720,43,1.40,3.22,Nov,2018
6185,CA,41.60,122.93,4238,70,2.46,3.50,Nov,2018
6186,CA,40.15,122.25,353,169,4.83,2.85,Nov,2018
6187,NV,40.20,115.49,6019,143,2.11,1.48,Nov,2018
6188,CA,40.52,122.30,502,145,6.50,4.48,Nov,2018
6189,CA,39.67,123.32,2428,89,7.13,7.99,Nov,2018
6190,CA,34.53,120.09,2610,110,3.03,2.75,Nov,2018
6191,NV,39.34,119.86,7235,45,2.18,4.81,Nov,2018
6192,NV,39.90,116.59,5740,38,0.34,0.90,Nov,2018
6193,CA,40.57,122.42,740,172,9.00,5.23,Nov,2018
6194,CA,36.11,118.64,6200,184,6.06,3.30,Nov,2018
6195,CA,36.11,118.64,6200,184,6.06,3.30,Nov,2018
6196,OR,42.95,123.36,680,58,2.97,5.15,Nov,2018
6197,CA,35.67,121.05,3401,203,5.98,2.94,Nov,2018
6198,CA,33.05,116.86,1420,104,1.76,1.69,Nov,2018
6199,NV,39.48,119.77,4400,112,0.92,0.82,Nov,2018
6200,CA,39.13,120.95,1945,115,8.62,7.51,Nov,2018
6201,CA,38.31,120.55,2720,133,6.96,5.25,Nov,2018
6202,CA,38.48,122.71,599,88,4.92,5.59,Nov,2018
6203,NV,39.28,114.99,6858,26,0.23,0.88,Nov,2018
6204,CA,33.95,117.39,839,68,0.79,1.17,Nov,2018
6205,CA,34.05,116.82,7070,100,3.55,3.56,Nov,2018
6206,NV,40.47,118.30,4135,64,0.53,0.83,Nov,2018
6207,CA,38.51,121.50,21,119,2.47,2.08,Nov,2018
6208,CA,32.73,117.18,15,80,0.81,1.01,Nov,2018
6209,CA,38.67,121.56,14,99,2.64,2.68,Nov,2018
6210,CA,34.42,119.68,5,147,2.63,1.79,Nov,2018
6211,CA,35.31,120.66,315,233,5.03,2.16,Nov,2018
6212,CA,34.77,119.65,5300,94,2.74,2.93,Nov,2018
6213,CA,34.10,117.27,1042,67,1.10,1.64,Nov,2018
6214,CA,37.14,121.97,1400,117,7.09,6.05,Nov,2018
6215,CA,41.27,122.72,5900,166,7.92,4.77,Nov,2018
6216,CA,40.49,124.10,36,89,5.70,6.39,Nov,2018
6217,CA,36.99,121.99,130,64,2.40,3.75,Nov,2018
6218,NV,39.38,119.74,4600,91,1.18,1.30,Nov,2018
6219,CA,36.06,118.92,692,172,1.96,1.14,Nov,2018
6220,CA,36.06,118.92,692,172,1.96,1.14,Nov,2018
6221,CA,40.17,122.80,3850,67,4.25,6.32,Nov,2018
6222,CA,41.35,122.25,6750,46,4.80,10.37,Nov,2018
6223,OR,42.41,122.19,4875,52,3.63,7.02,Nov,2018
6224,CA,33.75,117.54,2800,126,3.78,2.99,Nov,2018
6225,CA,39.58,120.37,4975,59,2.13,3.62,Nov,2018
6226,CA,39.58,120.37,4975,59,2.13,3.62,Nov,2018
6227,CA,38.17,120.10,5100,134,8.02,6.00,Nov,2018
6228,CA,37.62,122.38,13,131,3.12,2.38,Nov,2018
6229,CA,37.77,122.43,150,113,3.56,3.16,Nov,2018
6230,CA,39.58,122.53,800,92,2.76,3.00,Nov,2018
6231,CA,39.13,120.75,3843,85,7.92,9.37,Nov,2018
6232,UT,37.11,113.57,2770,49,0.35,0.71,Nov,2018
6233,CA,40.71,122.42,1075,137,10.45,7.63,Nov,2018
6234,CA,40.71,122.42,1075,137,10.45,7.63,Nov,2018
6235,CA,40.50,121.85,3630,82,5.48,6.72,Nov,2018
6236,CA,37.32,121.47,2300,151,4.21,2.79,Nov,2018
6237,CA,35.08,120.19,2080,141,3.11,2.21,Nov,2018
6238,CA,36.57,118.96,4340,139,5.16,3.70,Nov,2018
6239,CA,38.68,120.12,7100,103,5.73,5.55,Nov,2018
6240,CA,41.78,122.47,2644,43,1.27,2.97,Nov,2018
6241,CA,36.76,121.49,2838,228,5.20,2.28,Nov,2018
6242,CA,37.35,121.90,67,74,1.54,2.08,Nov,2018
6243,NV,38.78,117.17,5625,27,0.13,0.49,Nov,2018
6244,CA,38.72,120.57,3530,115,6.68,5.81,Nov,2018
6245,CA,38.72,120.57,3530,115,6.68,5.81,Nov,2018
6246,CA,37.05,121.05,350,98,1.49,1.52,Nov,2018
6247,CA,41.05,122.48,5700,53,5.04,9.58,Nov,2018
6248,NV,37.76,117.57,4260,26,0.08,0.31,Nov,2018
6249,CA,41.39,123.49,915,81,8.63,10.59,Nov,2018
6250,NV,38.88,119.35,5000,57,0.32,0.56,Nov,2018
6251,OR,42.96,120.79,4192,70,1.22,1.74,Nov,2018
6252,CA,35.37,120.64,1100,203,6.64,3.27,Nov,2018
6253,OR,42.70,120.80,7080,53,2.10,3.98,Nov,2018
6254,CA,38.56,121.42,49,109,2.66,2.43,Nov,2018
6255,CA,38.56,121.42,49,109,2.66,2.43,Nov,2018
6256,CA,34.90,120.45,254,110,1.46,1.33,Nov,2018
6257,CA,33.68,117.87,50,94,1.18,1.25,Nov,2018
6258,CA,35.80,120.88,800,142,2.52,1.78,Nov,2018
6259,CA,36.66,121.67,45,160,2.82,1.76,Nov,2018
6260,CA,40.78,121.78,5950,64,6.08,9.43,Nov,2018
6261,CA,39.42,122.98,1725,86,6.49,7.58,Nov,2018
6262,CA,39.33,120.37,6885,95,7.56,7.99,Nov,2018
6263,CA,37.97,120.39,1675,174,6.85,3.94,Nov,2018
6264,CA,38.67,119.82,6115,91,4.90,5.40,Nov,2018
6265,CA,38.49,122.48,310,107,5.71,5.33,Nov,2018
6266,NV,38.04,114.18,5950,139,0.99,0.71,Nov,2018
6267,CA,38.13,120.37,1060,137,6.77,4.94,Nov,2018
6268,CA,38.31,119.60,8827,73,4.90,6.68,Nov,2018
6269,NV,35.47,114.92,3540,109,0.48,0.44,Nov,2018
6270,NV,39.56,119.73,4357,93,0.85,0.91,Nov,2018
6271,CA,38.21,120.46,2370,122,6.43,5.29,Nov,2018
6272,CA,36.35,120.60,4650,84,3.26,3.88,Nov,2018
6273,NV,41.74,115.47,7376,94,2.70,2.88,Nov,2018
6274,CA,33.74,117.87,135,65,0.75,1.15,Nov,2018
6275,NV,38.97,119.95,6235,50,1.65,3.28,Nov,2018
6276,CA,37.31,122.00,174,93,2.32,2.50,Nov,2018
6277,CA,32.84,117.03,300,107,1.87,1.75,Nov,2018
6278,CA,41.74,121.51,4770,61,1.26,2.05,Nov,2018
6279,CA,38.49,122.54,1780,89,6.60,7.42,Nov,2018
6280,CA,41.17,121.93,5400,77,8.88,11.49,Nov,2018
6281,NV,41.52,115.39,6790,32,0.48,1.52,Nov,2018
6282,CA,39.59,122.53,800,130,3.10,2.38,Nov,2018
6283,CA,39.47,120.10,5690,61,2.62,4.32,Nov,2018
6284,CA,39.56,121.11,3808,120,12.01,10.03,Nov,2018
6285,CA,39.56,121.11,3808,120,12.01,10.03,Nov,2018
6286,CA,41.30,123.13,2192,107,6.81,6.37,Nov,2018
6287,OR,42.60,123.36,3832,78,4.21,5.37,Nov,2018
6288,CA,33.11,116.67,2990,131,3.43,2.61,Nov,2018
6289,CA,35.66,120.92,970,176,3.90,2.22,Nov,2018
6290,NV,41.23,116.03,6346,178,2.70,1.52,Nov,2018
6291,CA,39.17,120.14,6230,89,3.91,4.41,Nov,2018
6292,CA,39.89,122.52,720,90,3.24,3.60,Nov,2018
6293,NV,41.80,118.45,5760,25,0.59,2.32,Nov,2018
6294,CA,40.82,122.66,3870,76,7.40,9.77,Nov,2018
6295,CA,39.30,122.65,4000,127,4.83,3.80,Nov,2018
6296,CA,39.33,120.19,6020,75,2.89,3.83,Nov,2018
6297,CA,39.33,120.19,6020,75,2.89,3.83,Nov,2018
6298,OR,43.27,122.45,2060,50,3.76,7.47,Nov,2018
6299,CA,36.41,119.00,752,96,1.44,1.50,Nov,2018
6300,CA,36.41,119.00,752,96,1.44,1.50,Nov,2018
6301,CA,37.16,119.20,7613,121,5.04,4.16,Nov,2018
6302,CA,36.55,121.63,2338,162,4.45,2.74,Nov,2018
6303,NV,38.06,117.09,5430,27,0.12,0.44,Nov,2018
6304,CA,35.86,121.32,3350,401,10.95,2.73,Nov,2018
6305,CA,37.68,121.35,135,147,1.96,1.33,Nov,2018
6306,CA,36.47,118.86,1140,186,4.95,2.66,Nov,2018
6307,CA,40.73,122.79,1860,136,5.95,4.37,Nov,2018
6308,CA,41.96,121.47,4035,58,0.78,1.35,Nov,2018
6309,CA,34.98,120.32,692,107,2.13,1.99,Nov,2018
6310,CA,38.71,120.04,8000,91,5.48,6.04,Nov,2018
6311,OR,42.69,121.43,5030,62,2.10,3.37,Nov,2018
6312,CA,40.92,122.82,4000,72,6.40,8.94,Nov,2018
6313,CA,39.13,123.20,626,94,4.01,4.27,Nov,2018
6314,CA,34.15,116.69,8600,15,0.55,3.62,Nov,2018
6315,CA,37.22,121.68,735,58,2.40,4.13,Nov,2018
6316,CA,37.07,121.69,489,103,4.09,3.97,Nov,2018
6317,CA,37.09,121.80,1099,107,6.50,6.10,Nov,2018
6318,CA,39.52,120.04,7320,37,1.62,4.41,Nov,2018
6319,NV,36.05,115.18,2286,53,0.19,0.36,Nov,2018
6320,CA,38.07,119.23,9445,77,3.50,4.57,Nov,2018
6321,NV,39.40,119.68,6340,34,0.67,1.98,Nov,2018
6322,CA,35.86,120.60,1476,85,1.78,2.09,Nov,2018
6323,CA,40.54,121.58,5660,78,4.30,5.52,Nov,2018
6324,CA,36.33,119.30,325,102,1.26,1.23,Nov,2018
6325,CA,38.61,123.02,1260,205,10.88,5.32,Nov,2018
6326,NV,36.43,114.51,2000,24,0.12,0.49,Nov,2018
6327,CA,40.46,121.87,2220,86,3.62,4.22,Nov,2018
6328,CA,39.81,120.19,4950,63,1.05,1.66,Nov,2018
6329,CA,34.27,119.21,280,82,1.73,2.11,Nov,2018
6330,NV,39.07,119.12,4300,17,0.06,0.36,Nov,2018
6331,CA,35.60,119.35,345,112,0.73,0.65,Nov,2018
6332,NV,39.69,119.29,4200,77,0.48,0.62,Nov,2018
6333,CA,34.69,119.66,6360,102,3.43,3.37,Nov,2018
6334,CA,37.45,119.69,4880,139,7.48,5.39,Nov,2018
6335,CA,40.73,122.94,2040,95,5.15,5.41,Nov,2018
6336,CA,40.73,122.94,2040,95,5.15,5.41,Nov,2018
6337,CA,41.48,122.45,2930,41,1.26,3.06,Nov,2018
6338,CA,34.24,118.02,4000,69,2.87,4.17,Nov,2018
6339,CA,39.30,123.29,1851,90,7.40,8.21,Nov,2018
6340,OR,43.28,123.35,460,61,3.65,6.00,Nov,2018
6341,CA,39.02,122.41,2085,85,3.39,4.01,Nov,2018
6342,CA,40.62,121.90,2499,73,4.56,6.21,Nov,2018
6343,CA,40.95,123.64,461,101,7.52,7.46,Nov,2018
6344,OR,42.23,123.29,1450,60,3.15,5.27,Nov,2018
6345,OR,42.23,123.29,1450,60,3.15,5.27,Nov,2018
6346,NV,40.90,117.81,4296,80,0.70,0.88,Nov,2018
6347,CA,40.61,122.53,1295,143,11.43,7.98,Nov,2018
6348,CA,38.47,120.37,1950,176,7.78,4.41,Nov,2018
6349,AZ,34.71,113.61,2010,0,0.00,0.79,Nov,2018
6350,CA,36.93,121.77,95,135,3.70,2.74,Nov,2018
6351,CA,41.37,122.64,2625,70,2.04,2.92,Nov,2018
6352,CA,37.51,119.65,5120,147,6.71,4.56,Nov,2018
6353,CA,37.75,119.59,3966,111,5.10,4.58,Nov,2018
6354,NV,39.00,119.16,4380,93,0.28,0.30,Nov,2018
6355,CA,37.09,119.51,2090,32,1.34,4.24,Dec,2018
6356,CA,37.90,122.53,2,39,2.32,5.98,Dec,2018
6357,CA,40.98,124.11,223,68,5.40,7.99,Dec,2018
6358,CA,41.23,120.79,6190,96,2.80,2.92,Dec,2018
6359,CA,41.19,120.94,4195,78,1.69,2.16,Dec,2018
6360,CA,37.15,119.50,1000,36,1.25,3.48,Dec,2018
6361,CA,40.19,123.59,1059,50,4.86,9.75,Dec,2018
6362,CA,34.33,118.55,2780,90,2.68,2.99,Dec,2018
6363,CA,41.49,120.55,4400,77,1.16,1.50,Dec,2018
6364,CA,39.47,120.88,4957,57,6.52,11.40,Dec,2018
6365,CA,37.17,121.63,645,47,1.77,3.73,Dec,2018
6366,CA,38.57,122.44,1715,46,3.75,8.09,Dec,2018
6367,CA,38.57,122.44,1715,46,3.75,8.09,Dec,2018
6368,CA,36.19,121.64,3368,96,6.46,6.76,Dec,2018
6369,CA,40.18,120.61,4960,59,2.60,4.40,Dec,2018
6370,CA,37.23,121.98,449,48,1.85,3.89,Dec,2018
6371,OR,42.11,122.28,5280,51,2.55,5.02,Dec,2018
6372,CA,38.28,120.31,4700,31,2.93,9.58,Dec,2018
6373,NV,40.78,115.19,6250,102,1.69,1.66,Dec,2018
6374,CA,36.49,118.83,1708,40,1.59,3.99,Dec,2018
6375,OR,42.21,122.71,1746,76,2.61,3.44,Dec,2018
6376,CA,34.45,118.20,2600,112,1.98,1.76,Dec,2018
6377,CA,41.53,120.67,5049,61,1.23,2.01,Dec,2018
6378,CA,36.46,118.63,6400,36,2.24,6.18,Dec,2018
6379,CA,36.46,118.63,6400,36,2.24,6.18,Dec,2018
6380,CA,38.91,121.08,1292,25,1.70,6.73,Dec,2018
6381,NV,41.64,115.80,6239,96,1.77,1.85,Dec,2018
6382,NV,40.61,116.89,4505,166,1.48,0.89,Dec,2018
6383,CA,39.13,121.45,113,77,2.68,3.49,Dec,2018
6384,CA,35.16,120.28,1500,36,0.98,2.73,Dec,2018
6385,CA,34.89,117.02,2320,144,1.12,0.78,Dec,2018
6386,CA,37.29,119.53,3400,38,1.95,5.09,Dec,2018
6387,CA,34.92,119.92,5120,42,1.42,3.35,Dec,2018
6388,CA,34.24,116.90,6760,100,3.10,3.10,Dec,2018
6389,CA,37.21,119.24,4878,46,2.33,5.10,Dec,2018
6390,NV,39.29,117.11,8695,142,2.80,1.97,Dec,2018
6391,CA,38.21,119.01,8370,176,2.54,1.44,Dec,2018
6392,CA,41.05,120.34,5927,58,1.47,2.52,Dec,2018
6393,CA,40.62,122.57,1300,51,5.16,10.09,Dec,2018
6394,CA,38.59,120.93,905,59,2.51,4.22,Dec,2018
6395,CA,35.43,119.05,497,61,0.62,1.02,Dec,2018
6396,CA,37.21,119.97,450,86,1.84,2.14,Dec,2018
6397,CA,37.37,118.36,4108,32,0.26,0.80,Dec,2018
6398,CA,33.92,117.90,340,121,2.44,2.01,Dec,2018
6399,CA,36.26,121.78,200,37,3.23,8.63,Dec,2018
6400,CA,39.85,121.24,5750,56,6.76,12.18,Dec,2018
6401,CA,38.74,122.15,355,45,1.57,3.48,Dec,2018
6402,CA,38.61,119.92,8104,41,3.50,8.49,Dec,2018
6403,CA,39.81,122.33,426,93,3.00,3.21,Dec,2018
6404,CA,38.45,120.03,7200,86,6.46,7.55,Dec,2018
6405,NV,39.36,119.68,5680,49,1.23,2.53,Dec,2018
6406,NV,38.52,115.54,4780,18,0.10,0.57,Dec,2018
6407,CA,33.61,114.71,395,127,0.62,0.49,Dec,2018
6408,CA,38.38,120.19,6500,53,4.13,7.80,Dec,2018
6409,CA,37.07,119.40,4720,34,1.68,4.90,Dec,2018
6410,CA,33.00,116.84,1280,146,2.94,2.01,Dec,2018
6411,CA,37.38,120.28,319,95,1.70,1.79,Dec,2018
6412,CA,39.38,121.39,839,65,3.57,5.49,Dec,2018
6413,CA,41.08,122.63,6450,50,4.48,8.90,Dec,2018
6414,CA,39.39,120.09,5575,43,1.68,3.93,Dec,2018
6415,CA,39.45,120.66,5385,50,6.26,12.59,Dec,2018
6416,CA,40.60,121.08,5686,86,3.10,3.60,Dec,2018
6417,NV,40.59,116.48,4700,154,1.54,1.00,Dec,2018
6418,CA,35.93,120.87,443,57,1.24,2.18,Dec,2018
6419,CA,35.18,120.08,3770,93,1.81,1.94,Dec,2018
6420,CA,36.68,118.86,6800,26,1.67,6.54,Dec,2018
6421,CA,36.68,118.86,6800,26,1.67,6.54,Dec,2018
6422,CA,40.33,121.75,3400,67,4.28,6.38,Dec,2018
6423,CA,39.92,121.35,1850,48,6.14,12.81,Dec,2018
6424,CA,39.92,121.35,1850,48,6.14,12.81,Dec,2018
6425,CA,40.87,121.85,3800,87,10.68,12.23,Dec,2018
6426,AZ,35.14,114.57,540,52,0.31,0.60,Dec,2018
6427,CA,37.37,119.88,1520,67,2.25,3.38,Dec,2018
6428,CA,41.68,122.60,3090,62,2.31,3.72,Dec,2018
6429,CA,37.17,121.76,550,37,1.69,4.56,Dec,2018
6430,CA,36.39,121.55,1824,65,2.41,3.71,Dec,2018
6431,NV,37.62,114.52,4400,60,0.44,0.73,Dec,2018
6432,CA,40.17,121.09,4560,124,8.38,6.74,Dec,2018
6433,NV,39.20,119.73,4710,54,0.87,1.62,Dec,2018
6434,CA,35.10,119.77,2400,32,0.41,1.27,Dec,2018
6435,CA,40.60,121.85,2840,106,6.44,6.05,Dec,2018
6436,CA,41.58,120.30,7030,105,4.30,4.08,Dec,2018
6437,CA,41.78,124.24,56,63,7.15,11.27,Dec,2018
6438,CA,40.28,121.23,4525,82,4.00,4.90,Dec,2018
6439,CA,41.08,122.72,3040,93,6.68,7.18,Dec,2018
6440,CA,36.79,118.66,4720,39,2.25,5.75,Dec,2018
6441,CA,40.30,121.24,4530,74,4.41,5.93,Dec,2018
6442,OR,43.23,121.79,4760,140,7.15,5.10,Dec,2018
6443,OR,42.70,122.00,4180,72,3.22,4.46,Dec,2018
6444,CA,39.69,121.82,185,69,3.17,4.61,Dec,2018
6445,CA,37.97,119.92,4765,37,3.29,8.81,Dec,2018
6446,CA,36.31,121.57,5040,70,3.39,4.86,Dec,2018
6447,CA,39.71,121.78,237,85,3.53,4.15,Dec,2018
6448,CA,40.64,122.73,3300,48,3.88,8.09,Dec,2018
6449,CA,39.33,121.19,595,57,4.60,8.01,Dec,2018
6450,CA,41.30,122.82,3911,101,3.39,3.35,Dec,2018
6451,CA,38.25,120.84,658,53,1.98,3.75,Dec,2018
6452,CA,37.76,119.82,6634,31,2.29,7.33,Dec,2018
6453,CA,36.14,120.36,670,58,0.69,1.18,Dec,2018
6454,CA,34.35,118.42,4000,113,2.85,2.52,Dec,2018
6455,CA,37.25,119.71,2230,32,1.50,4.66,Dec,2018
6456,CA,33.26,115.45,100,206,0.74,0.36,Dec,2018
6457,CA,37.26,121.65,2998,97,3.07,3.16,Dec,2018
6458,CA,37.18,121.54,2739,57,2.05,3.62,Dec,2018
6459,CA,39.10,120.96,2400,51,4.35,8.49,Dec,2018
6460,NV,39.83,116.50,6800,59,0.54,0.91,Dec,2018
6461,NV,40.28,115.53,8500,117,3.20,2.74,Dec,2018
6462,CA,41.98,122.34,2703,94,3.39,3.59,Dec,2018
6463,CA,39.83,123.08,1514,55,5.08,9.17,Dec,2018
6464,CA,39.13,123.07,3355,53,4.28,8.14,Dec,2018
6465,CA,37.09,121.54,802,53,2.17,4.08,Dec,2018
6466,CA,38.71,120.04,7980,65,5.23,8.03,Dec,2018
6467,OR,42.58,121.89,4420,94,2.83,3.00,Dec,2018
6468,CA,34.02,118.29,185,91,2.11,2.33,Dec,2018
6469,CA,34.02,118.29,185,91,2.11,2.33,Dec,2018
6470,CA,39.94,122.17,289,91,2.97,3.28,Dec,2018
6471,OR,42.90,122.13,6475,88,10.22,11.56,Dec,2018
6472,OR,42.90,122.13,6475,88,10.22,11.56,Dec,2018
6473,NV,40.46,115.85,6400,33,0.54,1.65,Dec,2018
6474,CA,34.11,118.94,1700,83,2.72,3.28,Dec,2018
6475,CA,41.98,123.61,3970,71,9.64,13.67,Dec,2018
6476,CA,34.44,118.61,1005,74,1.65,2.23,Dec,2018
6477,CA,39.87,121.77,1733,52,5.10,9.83,Dec,2018
6478,CA,40.32,122.88,3400,27,1.64,6.14,Dec,2018
6479,CA,38.20,120.37,3360,44,3.08,7.02,Dec,2018
6480,CA,34.93,119.61,2275,40,0.39,0.98,Dec,2018
6481,CA,34.85,116.79,1922,39,0.22,0.57,Dec,2018
6482,CA,38.53,121.78,60,66,2.33,3.54,Dec,2018
6483,CA,37.33,121.30,1861,97,1.87,1.93,Dec,2018
6484,CA,38.41,122.47,555,70,5.49,7.81,Dec,2018
6485,CA,38.33,119.65,9250,26,1.86,7.11,Dec,2018
6486,CA,40.70,122.09,1300,102,7.36,7.22,Dec,2018
6487,CA,39.87,121.61,2710,64,8.09,12.67,Dec,2018
6488,CA,39.87,121.61,2710,64,8.09,12.67,Dec,2018
6489,CA,36.46,116.86,-194,37,0.11,0.30,Dec,2018
6490,CA,39.30,120.83,4455,49,5.20,10.53,Dec,2018
6491,CA,36.91,119.09,1720,39,1.82,4.65,Dec,2018
6492,CA,36.91,119.09,1720,39,1.82,4.65,Dec,2018
6493,CA,39.33,120.28,5924,38,2.65,7.05,Dec,2018
6494,NV,36.44,115.36,2920,19,0.10,0.53,Dec,2018
6495,CA,39.26,120.77,3400,74,7.74,10.53,Dec,2018
6496,NV,40.89,115.20,8100,100,3.70,3.71,Dec,2018
